,rt_id,critic_id,review_score
1251,625,1938,57.99999999999999
1252,626,355,80.0
1253,626,355,80.0
1254,627,1984,80.0
1255,627,4714,50.0
1256,628,5160,80.0
1257,628,5160,80.0
1258,629,355,0.0
1259,629,355,0.0
1260,630,1938,91.0
1261,630,703,50.0
1262,631,948,83.0
1263,631,948,83.0
1264,632,1865,30.0
1265,632,5821,40.0
1266,633,2142,100.0
1267,633,3311,80.0
1268,634,1836,37.5
1269,634,1296,91.0
1270,635,1938,75.0
1271,635,3311,90.0
1272,636,5160,80.0
1273,636,3269,80.0
1274,637,1417,50.0
1275,637,1417,50.0
1276,638,3487,62.5
1277,638,2374,75.0
1278,639,5871,37.5
1279,639,832,70.0
1280,640,4668,57.99999999999999
1281,640,3487,12.5
1282,641,4062,50.0
1283,641,2119,62.5
1284,642,2998,60.0
1285,642,5160,30.0
1286,643,1938,83.0
1287,643,1938,83.0
1288,644,1836,37.5
1289,644,5160,50.0
1290,645,5102,30.0
1291,645,1836,62.5
1292,646,4964,80.0
1293,646,5160,70.0
1294,647,1625,62.5
1295,647,1625,62.5
1296,648,3311,70.0
1297,648,1836,50.0
1298,649,4966,62.5
1299,649,6134,80.0
1300,650,2119,37.5
1301,650,2119,37.5
1302,651,1938,50.0
1303,651,1938,50.0
1304,652,4396,70.0
1305,652,2008,50.0
1306,653,1985,57.99999999999999
1307,653,3311,50.0
1308,654,4361,60.0
1309,654,5922,60.0
1310,655,1938,67.0
1311,655,5187,80.0
1312,656,5697,60.0
1313,656,1625,50.0
1314,657,5688,30.0
1315,657,1938,50.0
1316,658,2008,75.0
1317,658,3230,40.0
1318,659,1819,37.5
1319,659,4979,20.0
1320,660,1625,62.5
1321,660,4714,50.0
1322,661,5922,40.0
1323,661,5922,40.0
1324,662,5593,80.0
1325,662,5071,80.0
1326,663,1938,60.0
1327,663,1129,60.0
1328,664,3311,60.0
1329,664,1938,25.0
1330,665,4944,60.0
1331,665,1836,37.5
1332,666,5160,60.0
1333,666,4268,60.0
1334,667,4714,37.5
1335,667,2121,67.0
1336,668,3487,50.0
1337,668,3487,50.0
1338,669,1938,42.0
1339,669,2374,75.0
1340,670,2640,50.0
1341,670,1938,75.0
1342,671,1621,62.5
1343,671,1938,75.0
1344,672,590,75.0
1345,672,590,75.0
1346,673,1938,42.0
1347,673,1938,42.0
1348,674,355,40.0
1349,674,1865,40.0
1350,675,3265,16.666666666666664
1351,675,355,60.0
1352,676,5790,70.0
1353,676,1938,67.0
1354,677,1625,50.0
1355,677,1865,90.0
1356,678,5557,30.0
1357,678,1836,75.0
1358,679,4000,30.0
1359,679,4000,30.0
1360,680,1865,50.0
1361,680,4062,25.0
1362,681,2374,75.0
1363,681,4714,50.0
1364,682,2712,75.0
1365,682,1938,75.0
1366,683,5930,75.0
1367,683,3837,70.0
1368,684,4078,50.0
1369,684,4078,50.0
1370,685,5565,80.0
1371,685,3481,42.0
1372,686,590,87.5
1373,686,4714,37.5
1374,687,1938,67.0
1375,687,1296,42.0
1376,688,1865,60.0
1377,688,4714,12.5
1378,689,2944,60.0
1379,689,5320,40.0
1380,690,1296,57.99999999999999
1381,690,1296,57.99999999999999
1382,691,1938,50.0
1383,691,6162,40.0
1384,692,6342,40.0
1385,692,2654,80.0
1386,693,1865,90.0
1387,693,5593,80.0
1388,694,2374,75.0
1389,694,1938,83.0
1390,695,3269,80.0
1391,695,3648,75.0
1392,696,4714,25.0
1393,696,2574,50.0
1394,697,5320,60.0
1395,697,293,40.0
1396,698,1938,83.0
1397,698,1938,83.0
1398,699,1819,62.5
1399,699,1819,62.5
1400,700,1938,75.0
1401,700,3967,50.0
1402,701,5593,40.0
1403,701,4048,80.0
1404,702,2834,50.0
1405,702,5930,50.0
1406,703,1865,80.0
1407,703,6376,60.0
1408,704,1296,50.0
1409,704,719,37.5
1410,705,4099,80.0
1411,705,2374,75.0
1412,706,42,20.0
1413,706,42,20.0
1414,707,1865,60.0
1415,707,5593,40.0
1416,708,1938,67.0
1417,708,3421,80.0
1418,709,6376,60.0
1419,709,6376,60.0
1420,710,1296,100.0
1421,710,2374,91.0
1422,711,1938,67.0
1423,711,293,40.0
1424,712,6019,20.0
1425,712,2408,60.0
1426,713,4950,80.0
1427,713,2581,80.0
1428,714,3370,62.5
1429,714,3370,62.5
1430,715,2121,50.0
1431,715,5296,75.0
1432,716,1865,30.0
1433,716,5111,40.0
1434,717,6376,80.0
1435,717,3954,50.0
1436,718,2206,70.0
1437,718,1267,75.0
1438,719,1296,42.0
1439,719,4714,37.5
1440,720,4766,30.0
1441,720,841,33.0
1442,721,1579,83.33333333333334
1443,721,2869,70.0
1444,722,4714,50.0
1445,722,2748,70.0
1446,723,4714,37.5
1447,723,2993,20.0
1448,724,779,40.0
1449,724,3884,75.0
1450,725,1938,91.0
1451,725,1836,50.0
1452,726,3836,80.0
1453,726,3836,80.0
1454,727,1938,83.0
1455,727,4943,90.0
1456,728,1296,67.0
1457,728,4714,25.0
1458,729,1718,85.0
1459,729,1938,67.0
1460,730,3368,100.0
1461,730,5320,37.5
1462,731,5187,60.0
1463,731,1938,83.0
1464,732,4966,62.5
1465,732,4966,62.5
1466,733,1288,50.0
1467,733,5844,70.0
1468,734,5296,33.0
1469,734,293,20.0
1470,735,1938,50.0
1471,735,6119,50.0
1472,736,5871,75.0
1473,736,2374,75.0
1474,737,4714,25.0
1475,737,1262,57.99999999999999
1476,738,890,67.0
1477,738,5111,40.0
1478,739,4291,60.0
1479,739,4291,60.0
1480,740,2043,57.99999999999999
1481,740,2008,62.5
1482,741,391,90.0
1483,741,391,90.0
1484,742,1296,67.0
1485,742,1296,67.0
1486,743,5710,87.5
1487,743,5710,87.5
1488,744,2952,80.0
1489,744,2952,80.0
1490,745,3230,30.0
1491,745,4368,70.0
1492,746,2374,75.0
1493,746,2374,75.0
1494,747,1865,60.0
1495,747,3785,50.0
1496,748,5246,40.0
1497,748,4389,75.0
1498,749,1133,50.0
1499,749,4943,50.0
1500,750,3220,75.0
1501,750,3829,91.0
1502,751,1023,70.0
1503,751,1023,70.0
1504,752,1865,85.0
1505,752,1938,75.0
1506,753,334,40.0
1507,753,5274,75.0
1508,754,2374,50.0
1509,754,1296,67.0
1510,755,6019,80.0
1511,755,1023,80.0
1512,756,4943,80.0
1513,756,4943,80.0
1514,757,1296,50.0
1515,757,3242,50.0
1516,758,3785,50.0
1517,758,5915,100.0
1518,759,1296,67.0
1519,759,3269,60.0
1520,760,1625,62.5
1521,760,1625,62.5
1522,761,1938,50.0
1523,761,6162,40.0
1524,762,3648,50.0
1525,762,3648,50.0
1526,763,3184,67.0
1527,763,3184,67.0
1528,764,1698,83.0
1529,764,5316,100.0
1530,765,347,40.0
1531,765,347,40.0
1532,766,1836,37.5
1533,766,1985,50.0
1534,767,2374,42.0
1535,767,4714,12.5
1536,768,2133,80.0
1537,768,2133,80.0
1538,769,5844,50.0
1539,769,5171,80.0
1540,770,2374,67.0
1541,770,4714,50.0
1542,771,4682,42.0
1543,771,6041,50.0
1544,772,4943,80.0
1545,772,1938,67.0
1546,773,706,20.0
1547,773,841,16.0
1548,774,1938,50.0
1549,774,1938,50.0
1550,775,1865,35.0
1551,775,1865,35.0
1552,776,3220,62.5
1553,776,3220,62.5
1554,777,5111,70.0
1555,777,4967,50.0
1556,778,1296,67.0
1557,778,1296,67.0
1558,779,2374,57.99999999999999
1559,779,5143,50.0
1560,780,5593,80.0
1561,780,1718,100.0
1562,781,2374,83.0
1563,781,5430,60.0
1564,782,2640,100.0
1565,782,5593,90.0
1566,783,4943,80.0
1567,783,4943,80.0
1568,784,5710,12.5
1569,784,5710,12.5
1570,785,3829,91.0
1571,785,3368,100.0
1572,786,1985,75.0
1573,786,2133,100.0
1574,787,4287,80.0
1575,787,391,80.0
1576,788,4943,70.0
1577,788,2374,75.0
1578,789,1428,70.0
1579,789,6250,60.0
1580,790,6250,30.0
1581,790,4291,80.0
1582,791,4868,80.0
1583,791,1146,80.0
1584,792,1625,87.5
1585,792,1938,91.0
1586,793,4291,40.0
1587,793,4291,40.0
1588,794,1296,42.0
1589,794,1296,42.0
1590,795,2043,75.0
1591,795,4943,80.0
1592,796,5498,62.5
1593,796,1133,62.5
1594,797,6315,50.0
1595,797,2471,57.99999999999999
1596,798,1994,100.0
1597,798,1176,91.0
1598,799,1836,37.5
1599,799,5921,80.0
1600,800,3548,33.0
1601,800,4282,54.0
1602,801,2666,80.0
1603,801,4950,80.0
1604,802,1714,40.0
1605,802,2956,50.0
1606,803,4812,75.0
1607,803,391,80.0
1608,804,5316,75.0
1609,804,386,62.5
1610,805,1819,75.0
1611,805,5283,50.0
1612,806,1296,57.99999999999999
1613,806,1938,50.0
1614,807,3627,30.0
1615,807,3627,30.0
1616,808,2450,60.0
1617,808,5593,100.0
1618,809,4824,80.0
1619,809,3671,40.0
1620,810,4239,67.0
1621,810,3302,75.0
1622,811,1685,80.0
1623,811,936,60.0
1624,812,3022,100.0
1625,812,2574,100.0
1626,813,2104,67.0
1627,813,4868,20.0
1628,814,3706,60.0
1629,814,4522,90.0
1630,815,1238,12.5
1631,815,4513,25.0
1632,816,3558,62.5
1633,816,2956,80.0
1634,817,1865,80.0
1635,817,1805,83.0
1636,818,4196,60.0
1637,818,1865,80.0
1638,819,2456,87.5
1639,819,5688,80.0
1640,820,1865,20.0
1641,820,5618,37.5
1642,821,320,90.0
1643,821,3128,60.0
1644,822,2374,57.99999999999999
1645,822,4714,50.0
1646,823,3145,75.0
1647,823,737,80.0
1648,824,1898,75.0
1649,824,3683,67.0
1650,825,3075,80.0
1651,825,2374,83.0
1652,826,3944,50.0
1653,826,5871,75.0
1654,827,5360,50.0
1655,827,4389,75.0
1656,828,3487,40.0
1657,828,6321,65.0
1658,829,6083,100.0
1659,829,1938,75.0
1660,830,4389,37.5
1661,830,1819,50.0
1662,831,1296,57.99999999999999
1663,831,5730,40.0
1664,832,3107,100.0
1665,832,4523,80.0
1666,833,1805,67.0
1667,833,3421,80.0
1668,834,4432,0.0
1669,834,1819,50.0
1670,835,4812,75.0
1671,835,4812,75.0
1672,836,1625,50.0
1673,836,5244,40.0
1674,837,1865,20.0
1675,837,4312,42.0
1676,838,1522,70.0
1677,838,3544,50.0
1678,839,4836,30.0
1679,839,5593,40.0
1680,840,2865,100.0
1681,840,1219,80.0
1682,841,2374,75.0
1683,841,1836,62.5
1684,842,4984,75.0
1685,842,1938,83.0
1686,843,4714,50.0
1687,843,5087,62.5
1688,844,3510,100.0
1689,844,743,60.0
1690,845,2374,50.0
1691,845,1226,100.0
1692,846,2897,100.0
1693,846,5793,100.0
1694,847,3280,60.0
1695,847,5579,80.0
1696,848,3514,25.0
1697,848,1267,50.0
1698,849,5198,87.5
1699,849,5616,75.0
1700,850,1836,37.5
1701,850,2374,42.0
1702,851,2260,83.0
1703,851,1754,40.0
1704,852,1604,75.0
1705,852,985,40.0
1706,853,2897,42.0
1707,853,2374,83.0
1708,854,5314,16.0
1709,854,3124,80.0
1710,855,846,75.0
1711,855,3192,67.0
1712,856,4291,40.0
1713,856,5356,40.0
1714,857,610,87.5
1715,857,846,50.0
1716,858,5793,60.0
1717,858,5462,80.0
1718,859,4824,60.0
1719,859,1625,25.0
1720,860,5360,62.5
1721,860,3538,70.0
1722,861,2526,70.0
1723,861,2008,60.0
1724,862,4666,80.0
1725,862,2131,90.0
1726,863,1296,91.0
1727,863,480,75.0
1728,864,2374,83.0
1729,864,1296,33.0
1730,865,1312,50.0
1731,865,2574,62.5
1732,866,5160,60.0
1733,866,1836,62.5
1734,867,2897,75.0
1735,867,411,80.0
1736,868,5146,60.0
1737,868,2815,70.0
1738,869,1587,60.0
1739,869,1938,75.0
1740,870,4196,80.0
1741,870,4985,60.0
1742,871,1137,60.0
1743,871,2616,60.0
1744,872,4196,40.0
1745,872,2374,83.0
1746,873,4655,83.0
1747,873,5272,40.0
1748,874,2616,60.0
1749,874,4799,60.0
1750,875,5009,80.0
1751,875,5730,80.0
1752,876,4432,75.0
1753,876,212,70.0
1754,877,6189,50.0
1755,877,4240,90.0
1756,878,2260,100.0
1757,878,1806,91.0
1758,879,414,25.0
1759,879,3184,67.0
1760,880,2833,90.0
1761,880,5994,70.0
1762,881,5111,80.0
1763,881,1765,90.0
1764,882,5360,62.5
1765,882,5214,50.0
1766,883,4196,30.0
1767,883,2628,0.0
1768,884,1819,12.5
1769,884,876,12.5
1770,885,3597,8.0
1771,885,6159,62.5
1772,886,1575,67.0
1773,886,334,50.0
1774,887,1625,87.5
1775,887,1645,40.0
1776,888,1020,60.0
1777,888,6061,60.0
1778,889,6061,20.0
1779,889,411,60.0
1780,890,1575,42.0
1781,890,4772,60.0
1782,891,926,60.0
1783,891,4281,30.0
1784,892,1865,90.0
1785,892,6118,60.0
1786,893,1805,100.0
1787,893,2211,60.0
1788,894,3407,83.0
1789,894,1110,60.0
1790,895,2956,70.0
1791,895,5316,37.5
1792,896,1604,25.0
1793,896,209,20.0
1794,897,2399,60.0
1795,897,2399,60.0
1796,898,832,40.0
1797,898,3829,67.0
1798,899,6342,60.0
1799,899,0,75.0
1800,900,6252,42.0
1801,900,1575,75.0
1802,901,2211,100.0
1803,901,5347,100.0
1804,902,1994,83.0
1805,902,2387,90.0
1806,903,5797,40.0
1807,903,5244,60.0
1808,904,5198,75.0
1809,904,602,70.0
1810,905,3048,90.0
1811,905,5006,80.0
1812,906,906,75.0
1813,906,334,83.0
1814,907,4714,75.0
1815,907,2821,70.0
1816,908,5111,80.0
1817,908,948,42.0
1818,909,1935,15.0
1819,909,2574,50.0
1820,910,2675,60.0
1821,910,2450,40.0
1822,911,411,60.0
1823,911,3544,42.0
1824,912,6019,50.0
1825,912,706,70.0
1826,913,5143,25.0
1827,913,4062,25.0
1828,914,4714,50.0
1829,914,721,57.99999999999999
1830,915,6118,60.0
1831,915,38,60.0
1832,916,1566,80.0
1833,916,4196,80.0
1834,917,2374,75.0
1835,917,4202,60.0
1836,918,2969,50.0
1837,918,263,50.0
1838,919,1836,62.5
1839,919,2374,75.0
1840,920,3107,90.0
1841,920,2934,50.0
1842,921,4196,80.0
1843,921,2131,85.0
1844,922,5727,40.0
1845,922,5727,40.0
1846,923,5077,60.0
1847,923,1500,70.0
1848,924,1698,75.0
1849,924,2374,75.0
1850,925,6102,80.0
1851,925,4389,75.0
1852,926,2574,62.5
1853,926,2374,87.5
1854,927,3124,60.0
1855,927,1271,87.5
1856,928,2574,75.0
1857,928,5316,100.0
1858,929,2166,60.0
1859,929,4078,60.0
1860,930,4747,60.0
1861,930,1020,40.0
1862,931,2574,75.0
1863,931,5316,87.5
1864,932,4216,60.0
1865,932,6118,40.0
1866,933,4950,60.0
1867,933,1314,62.5
1868,934,3269,50.0
1869,934,4714,50.0
1870,935,4432,0.0
1871,935,0,42.0
1872,936,1219,70.0
1873,936,5316,100.0
1874,937,5583,60.0
1875,937,1798,50.0
1876,938,285,83.0
1877,938,1110,70.0
1878,939,5160,90.0
1879,939,2712,50.0
1880,940,4939,40.0
1881,940,3353,40.0
1882,941,2816,60.0
1883,941,846,50.0
1884,942,3585,70.0
1885,942,1625,37.5
1886,943,291,60.0
1887,943,291,60.0
1888,944,291,80.0
1889,944,1135,75.0
1890,945,3139,60.0
1891,945,347,60.0
1892,946,3184,80.0
1893,946,1865,80.0
1894,947,1575,57.99999999999999
1895,947,4432,91.0
1896,948,1625,62.5
1897,948,1625,62.5
1898,949,4655,50.0
1899,949,743,75.0
1900,950,4751,83.0
1901,950,1625,62.5
1902,951,1938,67.0
1903,951,1296,67.0
1904,952,1604,62.5
1905,952,5316,62.5
1906,953,5316,75.0
1907,953,2620,75.0
1908,954,2818,75.0
1909,954,5871,62.5
1910,955,6302,70.0
1911,955,1,80.0
1912,956,206,50.0
1913,956,1995,20.0
1914,957,5259,60.0
1915,957,4476,62.5
1916,958,442,62.5
1917,958,2956,40.0
1918,959,6174,62.5
1919,959,2,40.0
1920,960,3051,70.0
1921,960,3510,70.0
1922,961,2131,75.0
1923,961,1625,62.5
1924,962,1698,83.0
1925,962,1819,100.0
1926,963,983,42.0
1927,963,983,42.0
1928,964,2720,0.0
1929,964,2944,67.0
1930,965,2374,83.0
1931,965,4714,25.0
1932,966,1836,25.0
1933,966,1819,37.5
1934,967,2008,50.0
1935,967,1079,83.0
1936,968,4714,50.0
1937,968,1836,50.0
1938,969,3184,70.0
1939,969,3184,70.0
1940,970,355,40.0
1941,970,6286,25.0
1942,971,2574,100.0
1943,971,2574,100.0
1944,972,1836,50.0
1945,972,1625,50.0
1946,973,3487,12.5
1947,973,4379,50.0
1948,974,1587,40.0
1949,974,1938,57.99999999999999
1950,975,1698,100.0
1951,975,5296,67.0
1952,976,4424,70.0
1953,976,2336,75.0
1954,977,4494,75.0
1955,977,5214,50.0
1956,978,3051,80.0
1957,978,2605,87.5
1958,979,2374,75.0
1959,979,4767,80.0
1960,980,992,75.0
1961,980,2374,75.0
1962,981,2858,80.0
1963,981,2858,80.0
1964,982,1020,80.0
1965,982,4765,50.0
1966,983,1836,37.5
1967,983,2374,75.0
1968,984,3230,20.0
1969,984,636,85.0
1970,985,5314,67.0
1971,985,998,67.0
1972,986,3302,75.0
1973,986,2336,60.0
1974,987,1836,62.5
1975,987,3311,70.0
1976,988,5578,70.0
1977,988,3184,60.0
1978,989,1836,50.0
1979,989,1836,50.0
1980,990,6265,100.0
1981,990,2091,100.0
1982,991,3732,67.0
1983,991,4743,40.0
1984,992,3829,100.0
1985,992,6047,100.0
1986,993,5793,60.0
1987,993,2387,70.0
1988,994,5316,50.0
1989,994,2605,50.0
1990,995,1296,57.99999999999999
1991,995,3421,40.0
1992,996,3537,60.0
1993,996,4965,25.0
1994,997,1648,80.0
1995,997,5727,80.0
1996,998,1436,45.0
1997,998,4562,70.0
1998,999,3531,40.0
1999,999,5320,20.0
2000,1000,737,40.0
2001,1000,1836,62.5
2002,1001,6118,60.0
2003,1001,1625,25.0
2004,1002,4476,50.0
2005,1002,4786,75.0
2006,1003,3748,20.0
2007,1003,2567,50.0
2008,1004,2374,75.0
2009,1004,1819,50.0
2010,1005,4743,60.0
2011,1005,1625,75.0
2012,1006,1111,50.0
2013,1006,3184,50.0
2014,1007,3184,91.0
2015,1007,411,60.0
2016,1008,1451,75.0
2017,1008,4786,25.0
2018,1009,4649,20.0
2019,1009,4649,20.0
2020,1010,2605,100.0
2021,1010,103,60.0
2022,1011,5320,37.5
2023,1011,1236,75.0
2024,1012,6266,75.0
2025,1012,6315,50.0
2026,1013,1433,80.0
2027,1013,2131,100.0
2028,1014,2133,20.0
2029,1014,1698,50.0
2030,1015,4301,30.0
2031,1015,3586,50.0
2032,1016,6056,50.0
2033,1016,1985,91.0
2034,1017,5593,77.0
2035,1017,6286,12.5
2036,1018,706,60.0
2037,1018,5797,80.0
2038,1019,1706,37.5
2039,1019,1706,37.5
2040,1020,5320,62.5
2041,1020,3488,50.0
2042,1021,4812,91.0
2043,1021,2574,87.5
2044,1022,2574,25.0
2045,1022,4389,0.0
2046,1023,1625,50.0
2047,1023,1625,50.0
2048,1024,2897,57.99999999999999
2049,1024,5793,20.0
2050,1025,355,40.0
2051,1025,5227,42.0
2052,1026,5491,70.0
2053,1026,5491,70.0
2054,1027,6336,0.0
2055,1027,6336,0.0
2056,1028,1865,60.0
2057,1028,832,70.0
2058,1029,1698,50.0
2059,1029,1819,62.5
2060,1030,1943,75.0
2061,1030,5441,62.5
2062,1031,5579,85.0
2063,1031,5579,85.0
2064,1032,5449,20.0
2065,1032,1296,67.0
2066,1033,1985,75.0
2067,1033,2109,75.0
2068,1034,2620,75.0
2069,1034,5593,70.0
2070,1035,5662,40.0
2071,1035,1699,20.0
2072,1036,5082,20.0
2073,1036,3431,60.0
2074,1037,5316,50.0
2075,1037,5316,50.0
2076,1038,4474,80.0
2077,1038,4474,80.0
2078,1039,3188,67.0
2079,1039,290,70.0
2080,1040,5952,100.0
2081,1040,4061,100.0
2082,1041,1798,90.0
2083,1041,1219,70.0
2084,1042,334,60.0
2085,1042,2999,62.5
2086,1043,4649,60.0
2087,1043,4649,60.0
2088,1044,6189,80.0
2089,1044,1110,80.0
2090,1045,5793,40.0
2091,1045,1706,25.0
2092,1046,5928,100.0
2093,1046,5214,100.0
2094,1047,5316,62.5
2095,1047,4451,60.0
2096,1048,4396,20.0
2097,1048,5126,57.99999999999999
2098,1049,804,62.5
2099,1049,4711,40.0
2100,1050,2374,75.0
2101,1050,1865,75.0
2102,1051,2605,75.0
2103,1051,4824,60.0
2104,1052,6047,100.0
2105,1052,1798,70.0
2106,1053,1625,50.0
2107,1053,1625,50.0
2108,1054,2374,75.0
2109,1054,4714,50.0
2110,1055,4215,70.0
2111,1055,5214,75.0
2112,1056,5347,100.0
2113,1056,4950,60.0
2114,1057,2374,83.0
2115,1057,4950,80.0
2116,1058,5316,87.5
2117,1058,4169,90.0
2118,1059,4510,75.0
2119,1059,5793,80.0
2120,1060,5662,70.0
2121,1060,4202,80.0
2122,1061,2374,62.5
2123,1061,1836,62.5
2124,1062,1522,70.0
2125,1062,1575,33.0
2126,1063,5921,40.0
2127,1063,4389,75.0
2128,1064,2374,75.0
2129,1064,1219,80.0
2130,1065,4812,67.0
2131,1065,1867,75.0
2132,1066,3145,37.5
2133,1066,6320,50.0
2134,1067,3265,60.0
2135,1067,1865,75.0
2136,1068,2374,62.5
2137,1068,2118,50.0
2138,1069,1805,50.0
2139,1069,2131,65.0
2140,1070,1500,80.0
2141,1070,1500,80.0
2142,1071,4361,90.0
2143,1071,517,80.0
2144,1072,5316,50.0
2145,1072,5593,80.0
2146,1073,1898,87.5
2147,1073,4524,60.0
2148,1074,1846,60.0
2149,1074,2374,75.0
2150,1075,5360,62.5
2151,1075,2374,75.0
2152,1076,1618,80.0
2153,1076,2574,75.0
2154,1077,3792,50.0
2155,1077,1219,40.0
2156,1078,5552,83.0
2157,1078,3045,87.5
2158,1079,5871,62.5
2159,1079,4389,50.0
2160,1080,5612,75.0
2161,1080,5612,75.0
2162,1081,1528,100.0
2163,1081,4950,100.0
2164,1082,4939,83.0
2165,1082,3407,67.0
2166,1083,2897,83.0
2167,1083,2897,83.0
2168,1084,1985,67.0
2169,1084,1819,12.5
2170,1085,4978,80.0
2171,1085,1023,80.0
2172,1086,3192,25.0
2173,1086,1994,75.0
2174,1087,4142,50.0
2175,1087,5871,37.5
2176,1088,2956,40.0
2177,1088,2858,25.0
2178,1089,5360,75.0
2179,1089,2937,40.0
2180,1090,1604,25.0
2181,1090,2169,57.99999999999999
2182,1091,3368,37.5
2183,1091,4714,37.5
2184,1092,2816,100.0
2185,1092,853,88.0
2186,1093,5727,80.0
2187,1093,1574,60.0
2188,1094,426,25.0
2189,1094,1992,25.0
2190,1095,5871,87.5
2191,1095,5593,80.0
2192,1096,5314,75.0
2193,1096,3184,60.0
2194,1097,1574,40.0
2195,1097,4291,60.0
2196,1098,5214,75.0
2197,1098,2374,80.0
2198,1099,6047,100.0
2199,1099,5884,75.0
2200,1100,6331,60.0
2201,1100,6250,40.0
2202,1101,4833,90.0
2203,1101,1110,100.0
2204,1102,846,80.0
2205,1102,846,80.0
2206,1103,120,80.0
2207,1103,4196,80.0
2208,1104,4649,40.0
2209,1104,4649,40.0
2210,1105,5017,50.0
2211,1105,5320,50.0
2212,1106,2944,70.0
2213,1106,5579,80.0
2214,1107,355,20.0
2215,1107,4714,37.5
2216,1108,3051,70.0
2217,1108,3051,70.0
2218,1109,4169,90.0
2219,1109,1219,100.0
2220,1110,5425,62.5
2221,1110,3638,80.0
2222,1111,1819,87.5
2223,1111,4389,50.0
2224,1112,5314,83.0
2225,1112,1020,100.0
2226,1113,4385,80.0
2227,1113,3732,67.0
2228,1114,1401,60.0
2229,1114,1401,60.0
2230,1115,1135,37.5
2231,1115,5316,50.0
2232,1116,3184,57.99999999999999
2233,1116,5506,40.0
2234,1117,1865,90.0
2235,1117,1110,80.0
2236,1118,5187,80.0
2237,1118,3668,100.0
2238,1119,1938,67.0
2239,1119,4714,50.0
2240,1120,5272,60.0
2241,1120,573,80.0
2242,1121,4432,25.0
2243,1121,3184,60.0
2244,1122,1698,50.0
2245,1122,2374,80.0
2246,1123,5719,83.0
2247,1123,1985,60.0
2248,1124,3584,80.0
2249,1124,3543,80.0
2250,1125,5697,40.0
2251,1125,4655,80.0
2252,1126,2374,80.0
2253,1126,5979,75.0
2254,1127,5821,30.0
2255,1127,853,64.0
2256,1128,3128,50.0
2257,1128,4984,75.0
2258,1129,2741,80.0
2259,1129,5549,100.0
2260,1130,4984,87.5
2261,1130,6164,100.0
2262,1131,4812,75.0
2263,1131,2121,75.0
2264,1132,5242,42.0
2265,1132,1482,37.5
2266,1133,4196,70.0
2267,1133,863,60.0
2268,1134,3459,83.0
2269,1134,846,60.0
2270,1135,5928,25.0
2271,1135,1819,50.0
2272,1136,3269,70.0
2273,1136,1836,62.5
2274,1137,4655,83.0
2275,1137,3481,42.0
2276,1138,4812,83.0
2277,1138,291,80.0
2278,1139,4765,75.0
2279,1139,3590,80.0
2280,1140,4685,100.0
2281,1140,6102,80.0
2282,1141,1836,25.0
2283,1141,1836,25.0
2284,1142,6000,70.0
2285,1142,5320,62.5
2286,1143,5244,60.0
2287,1143,1575,83.0
2288,1144,4714,37.5
2289,1144,5871,37.5
2290,1145,1225,25.0
2291,1145,1151,40.0
2292,1146,2043,75.0
2293,1146,2043,75.0
2294,1147,5316,75.0
2295,1147,3510,80.0
2296,1148,5012,87.0
2297,1148,2136,25.0
2298,1149,1242,83.0
2299,1149,2374,80.0
2300,1150,2304,70.0
2301,1150,4494,37.5
2302,1151,4714,25.0
2303,1151,4714,25.0
2304,1152,5589,42.0
2305,1152,2993,60.0
2306,1153,2816,100.0
2307,1153,5316,50.0
2308,1154,4379,50.0
2309,1154,2374,83.0
2310,1155,1645,80.0
2311,1155,1528,60.0
2312,1156,1836,12.5
2313,1156,1836,12.5
2314,1157,586,83.0
2315,1157,1938,50.0
2316,1158,5316,50.0
2317,1158,749,0.0
2318,1159,2399,20.0
2319,1159,1625,50.0
2320,1160,4233,60.0
2321,1160,4291,60.0
2322,1161,890,75.0
2323,1161,5214,75.0
2324,1162,3544,50.0
2325,1162,4950,60.0
2326,1163,3487,50.0
2327,1163,2374,75.0
2328,1164,6047,100.0
2329,1164,1798,90.0
2330,1165,3184,50.0
2331,1165,2008,12.5
2332,1166,334,50.0
2333,1166,3465,100.0
2334,1167,1938,91.0
2335,1167,1865,80.0
2336,1168,5697,40.0
2337,1168,2374,75.0
2338,1169,2616,50.0
2339,1169,1865,30.0
2340,1170,2008,87.5
2341,1170,6286,50.0
2342,1171,2833,70.0
2343,1171,4099,70.0
2344,1172,6264,75.0
2345,1172,3269,60.0
2346,1173,3145,50.0
2347,1173,2374,60.0
2348,1174,2858,50.0
2349,1174,2858,50.0
2350,1175,2211,40.0
2351,1175,4950,60.0
2352,1176,3269,40.0
2353,1176,2574,75.0
2354,1177,2605,87.5
2355,1177,5593,90.0
2356,1178,5708,20.0
2357,1178,2795,0.0
2358,1179,4196,70.0
2359,1179,3267,70.0
2360,1180,1528,50.0
2361,1180,5797,80.0
2362,1181,3184,91.0
2363,1181,1020,60.0
2364,1182,2704,87.5
2365,1182,3837,50.0
2366,1183,1994,75.0
2367,1183,1020,40.0
2368,1184,1581,91.0
2369,1184,1938,50.0
2370,1185,1110,40.0
2371,1185,304,57.99999999999999
2372,1186,1512,91.0
2373,1186,3558,87.5
2374,1187,6307,70.0
2375,1187,2687,70.0
2376,1188,5583,50.0
2377,1188,2773,80.0
2378,1189,1648,70.0
2379,1189,1648,70.0
2380,1190,1836,75.0
2381,1190,703,62.5
2382,1191,1169,70.0
2383,1191,311,40.0
2384,1192,5209,10.0
